No,Keyword,Volume,Position,Estimated Visits,CPC,Paid Difficulty,SEO Difficulty,Ranking URL,City,State,Country,Region,URL_Location,Category,Unknown,Remaining_data,Url_Keywords,Priority Rank,
2842,vasco da gama train station,33100,38,69,$0.04,1,27,https://www.mappls.com/place-vasco+da+gama+railway+station-dr+rajendra+prasad+avenue-vaddem-vasco+da+gama-goa-403802-48332E@zdata=MTUuMzk2MDIxKzczLjgxMTkxKzE3KzQ4MzMyRSsred,Unknown,Goa,India,West,Unknown,Unknown,,,,1,
2843,pushpa park malad east,27100,7,3220,$0.13,5,19,https://www.mappls.com/place-puspa+park-datta+mandir+road-pushpa+park-malad+east-mumbai-maharashtra-400097-GFY5ED@zdata=MTkuMTkxNzg4KzcyLjg1NTk0KzE3K0dGWTVFRCsrbnI=ed,Mumbai,Maharashtra,India,West,Mumbai,Unknown,,,,1,
2844,polo grounds,33100,69,69,$0.12,5,19,https://www.mappls.com/place-polo+ground-mount+abu-rajasthan-307501-t15df5@zdata=MjQuNTkwMDk0KzcyLjcwOTg3NysxNyt0MTVkZjUrKw==ed,Unknown,Rajasthan,India,North,Unknown,Unknown,,,,1,
2845,park hyatt chennai,33100,38,69,$20.23,30,32,https://www.mappls.com/place-park+hyatt+chennai-39-velachery+road-near+raj+bhavan-chennai-tamil+nadu-600032-CF77UD@zdata=MTMuMDEwODMrODAuMjIzNjQ5KzE3K0NGNzdVRCsrbnI=ed,Chennai,Unknown,Unknown,Unknown,Chennai,Unknown,,,,1,
2846,okha,33100,70,69,$0,1,40,https://www.mappls.com/place-okha+beach-okha+port-gujarat-361350-2WD8RD@zdata=MjIuNDc4OTM1KzY5LjA3ODU2NysxNysyV0Q4UkQrKw==ed,Unknown,Gujarat,India,West,Unknown,Unknown,,,,1,
2847,nsic exhibition ground gate 6,18100,27,69,$0.10,10,15,https://www.mappls.com/place-nsic+exhibition+complex-okhla+industrial+estate-new+delhi-delhi-110020-8ZZT59@zdata=MjguNTQ5NTAyKzc3LjI2NDc5NysxNys4WlpUNTkrK25yed,Delhi,Delhi,India,North,Delhi,Unknown,,,,1,
2848,shri bhawani niketan institute of technology management,27100,7,1118,$0.05,9,19,https://www.mappls.com/place-shri+bhawani+niketan+institute+of+technology+and+management+shri+bhawani+niketan+shiksha+samiti+campus-maharao+shekha+circle-near+chomu+pulia-sikar+road+jaipur-ULUD77@zdata=MjYuOTQ4Nzc2MDAwMDAwMSs3NS43NjY3NjgwMDAwMDAxKzE3K1VMVUQ3Nw==ed,Jaipur,Unknown,Unknown,Unknown,Jaipur,Unknown,,,,1,
2849,shri bhawani niketan institute of technology & management,33100,7,1118,$0.06,6,18,https://www.mappls.com/place-shri+bhawani+niketan+institute+of+technology+and+management+shri+bhawani+niketan+shiksha+samiti+campus-maharao+shekha+circle-near+chomu+pulia-sikar+road+jaipur-ULUD77@zdata=MjYuOTQ4Nzc2MDAwMDAwMSs3NS43NjY3NjgwMDAwMDAxKzE3K1VMVUQ3Nw==ed,Jaipur,Unknown,Unknown,Unknown,Jaipur,Unknown,,,,1,
2850,saket nagar bhopal,33100,34,69,$0.10,4,19,https://www.mappls.com/tc3845,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
2851,rto mumbai east,33100,28,69,$0,5,24,https://www.mappls.com/2d6ymj,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
2852,relief road,33100,28,76,$0.10,4,25,https://www.mappls.com/place-relief+cinema-relief+road-mirzapur-ahmedabad-gujarat-380001-FZNRBL@zdata=MjMuMDI2NjY5KzcyLjU4Mjk0NCsxNytGWk5SQkwrK25yed,Ahmedabad,Gujarat,India,West,Ahmedabad,Unknown,,,,1,
2853,internet gaming zone,27100,27,69,$0,1,31,https://www.mappls.com/place-cyber+cafe+and+game+zone-sahu+nagar-midc-chinchwad-pimpri+chinchwad-maharashtra-411019-1JL73R@zdata=MTguNjU3MDIxKzczLjgwODk1OCsxNysxSkw3M1IrKw==ed,Unknown,Maharashtra,India,West,Unknown,Restaurant,,,,1,
2854,ibis chennai city centre,27100,27,69,$0.21,30,23,https://www.mappls.com/1evzz0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
2855,delhi court dwarka,33100,11,374,$0.05,3,31,https://www.mappls.com/place-dwarka+district+court-sector+10+dwarka-new+delhi-delhi-110075-adcff3@zdata=MjguNTgwNzkzKzc3LjA1OTI4MSsxNythZGNmZjMrKw==ed,Delhi,Delhi,India,North,Delhi,Unknown,,,,1,
2856,delhi bus stand kashmiri gate,33100,27,79,$0.04,1,29,https://www.mappls.com/7eaesc,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
2857,bar council of uttar pradesh allahabad,49500,27,69,$0.14,2,17,https://www.mappls.com/dd42bc,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
2858,airport in nashik maharashtra,33100,54,69,$0.11,3,30,https://www.mappls.com/pz8otp,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
2859,bus stand in jaipur,33100,16,374,$0.06,2,20,https://www.mappls.com/place-jaipur+sindhi+camp+central+bus+stand-sindhi+camp-jaipur-rajasthan-302001-821FCB@zdata=MjYuOTI0NDY4Kzc1LjgwMDkwMisxNys4MjFGQ0IrK25yed,Jaipur,Rajasthan,India,North,Jaipur,Unknown,,,,1,
2860,blue lagoon beach resort,33100,28,76,$0.17,12,18,https://www.mappls.com/s5m0e9,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
2861,swagat holiday mall,22200,22,109,$0.15,8,20,https://www.mappls.com/hcy1ah,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
2862,st michael church mahim mumbai,33100,30,69,$0.13,4,39,https://www.mappls.com/place-st+michaels+church-lady+jamshedji+road-mahim+west-mahim-mumbai-maharashtra-400016-QH6UPJ@zdata=MTkuMDQyNzM5KzcyLjg0MDcwNisxNytRSDZVUEorK25yed,Mumbai,Maharashtra,India,West,Mumbai,Unknown,,,,1,
2863,shyam vihar,27100,29,72,$0.08,4,28,https://www.mappls.com/89h9ti,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
2864,sector 168,33100,52,69,$0.15,4,18,https://www.mappls.com/place-paras+seasons-sector+168-noida-uttar+pradesh-201306-ghd8l1@zdata=MjguNDk1NTYzKzc3LjQwNzk5MSsxNytnaGQ4bDErKw==ed,Noida,Unknown,Unknown,Unknown,Noida,Unknown,,,,1,
2865,zero point bus stop,33100,8,2181,$0.11,3,18,https://www.mappls.com/place-zero+point+bus+stop-yamuna+expressway-psi+2-greater+noida-uttar+pradesh-201310-JX6WNX@zdata=MjguNDUxNzMxKzc3LjQ5NjA0OCsxNytKWDZXTlgrK25yed,Noida,Unknown,Unknown,Unknown,Noida,Unknown,,,,1,
2866,sushma theatre hyderabad,33100,15,195,$0.10,3,17,https://www.mappls.com/2sbbc3,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
2867,south bopal,33100,45,69,$0.10,7,30,https://www.mappls.com/place-south+west-bopal+ghuma+road-devdarshan+apartment-bopal-ahmedabad-gujarat-380058-QU2ZCP@zdata=MjMuMDI5NzM2KzcyLjQ3NTMxNSsxNytRVTJaQ1ArK25yed,Ahmedabad,Gujarat,India,West,Ahmedabad,Unknown,,,,1,
2868,siri fort auditorium new delhi,33100,32,69,$0.25,4,34,https://www.mappls.com/place-siri+fort+auditorium+parking-siri+fort+sports+complex+road-siri+fort+institutional+area-siri+fort-new+delhi-delhi-110049-7A88D2@zdata=MjguNTUzODY3Kzc3LjIxMzk4KzE3KzdBODhEMisrbnI=ed,Delhi,Delhi,India,North,Delhi,Unknown,,,,1,
2869,sector 132,33100,59,69,$0.12,7,19,https://www.mappls.com/nqwguz,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
2870,wardha junction,33100,31,69,$0.05,1,19,https://www.mappls.com/13244a,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
2871,rameswaram railway station,27100,36,69,$0.05,1,22,https://www.mappls.com/place-rameshwaram+railway+station-rameswaram-tamil+nadu-623526-8SFDF5@zdata=OS4yODIwMTcrNzkuMzA4ODUzKzE3KzhTRkRGNSsrbnI=ed,Rameswaram,Unknown,Unknown,Unknown,Rameswaram,Unknown,,,,1,
2872,pvr ujjain,33100,19,109,$0.03,4,29,https://www.mappls.com/search-near-PVR%20Cinemas%20Treasure%20Bazar%20Ujjain(%20PVR%20Treasure%20Bazzar%20Mall%20)@zdata=NzUuNzk0NTE3LDIzLjE1NjY2OQ==,Ujjain,Unknown,Unknown,Unknown,Ujjain,Unknown,,,,1,
2873,pvr palazzo the nexus vijaya mall,9900,35,69,$0.07,15,19,https://www.mappls.com/nygfmi,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
2874,prayagraj junction railway station,60500,24,76,$0,1,23,https://www.mappls.com/s7d7f4,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
2875,polo victory cinema,27100,5,2181,$0,10,25,https://www.mappls.com/place-polo+victory+cinema+hall-station+road-opposite+kanji+hotel-sindhi+camp-jaipur-rajasthan-302001-7tacef@zdata=MjYuOTIxNTMrNzUuNzk3MzUxKzE3Kzd0YWNlZisred,Jaipur,Rajasthan,India,North,Jaipur,Hotel,,,,1,
2876,malkaganj delhi,33100,27,79,$0.14,4,19,https://www.mappls.com/ct8c8b,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
2877,kolar road,12100,28,76,$0.29,4,23,https://www.mappls.com/8yjc2g,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
2878,iti bus stand,33100,7,3220,$0.20,6,17,https://www.mappls.com/km3rfw,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
2879,hotel tiptop thane,33100,52,69,$0.29,10,22,https://www.mappls.com/5b4dcd,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
2880,hotel tip top plaza,33100,51,69,$0.14,12,18,https://www.mappls.com/5b4dcd,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
2881,nehru enclave,27100,25,79,$0.09,12,19,https://www.mappls.com/place-nehru+enclave+metro+station-ground+floor-hansraj+sethi+marg-near+nehru+place+flyover-kalkaji-new+delhi-delhi-110019-4utf19@zdata=MjguNTQ1NDI4Kzc3LjI1MDk3MisxNys0dXRmMTkrKw==ed,Delhi,Delhi,India,North,Delhi,Unknown,,,,1,
2882,navrang cinemas,33100,14,195,$0.27,4,21,https://www.mappls.com/l3tkyv,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
2883,mishra's,33100,30,69,$0.15,1,22,https://www.mappls.com/place-mishra+complex-allahabad+road-karwi-uttar+pradesh-210205-3F99UQ@zdata=MjUuMjE0MDQ5KzgwLjkxOTMxKzE3KzNGOTlVUSsred,Prayagraj,Unknown,Unknown,Unknown,Prayagraj,Unknown,,,,1,
2884,miraj in maharashtra,33100,17,185,$0.05,1,21,https://www.mappls.com/direction-from--to-+miraj,,,,,,,,,,,
2885,bit durg,33100,15,248,$0,1,28,https://www.mappls.com/place-bhilai+institute+of+technology-bhilai+house-ge+road-durg-chhattisgarh-491001-51t853@zdata=MjEuMTk0MDQ2KzgxLjI5ODc1NCsxNys1MXQ4NTMrKw==ed,Bhilai,Chhattisgarh,India,Central,Bhilai,Unknown,,,,1,
2886,birla industrial and technology museum,33100,41,69,$0.07,3,29,https://www.mappls.com/8be341,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
2887,bhilai power house,27100,24,109,$0,1,22,https://www.mappls.com/place-bhilai+power+house+railway+station-camp+2-bhilai-chhattisgarh-490023-82AET2@zdata=MjEuMjA4MDExKzgxLjM3NTk1KzE3KzgyQUVUMisrbnI=ed,Bhilai,Chhattisgarh,India,Central,Bhilai,Unknown,,,,1,
2888,begum mahal,33100,20,185,$0.66,1,33,https://www.mappls.com/next/place-begum+mahal+ulsoor-halasuru-someshwarpura-bengaluru-karnataka-560042-3HMY2K@zdata=MTIuOTc0OTY0Kzc3LjYxOTk5MSsxNyszSE1ZMksrK25yed,Bengaluru,Karnataka,India,South,Bengaluru,Unknown,,,,1,
2889,capital jharkhand,33100,37,69,$0,1,21,https://www.mappls.com/e5ls6e,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
2890,dera baba nanak,33100,39,69,$0,1,22,https://www.mappls.com/place-dera+baba+nanak+railway+station-veroke+road-dera+baba+nanak-gurdaspur+district-punjab-143604-SA2E55@zdata=MzIuMDI0OTA0Kzc1LjAxNDI3MisxNytTQTJFNTUrK25yed,Unknown,Punjab,India,North,Unknown,Unknown,,,,1,
2891,commercial street bangalore,33100,22,142,$0.27,1,23,https://www.mappls.com/bdcd32,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
2892,yamuna bank metro station,22200,40,69,$0,1,12,https://www.mappls.com/place-yamuna+bank+metro+depot-yamuna+bank-new+delhi-delhi-110092-OXGW6W@zdata=MjguNjIzMzc5Kzc3LjI2MjAyOCsxNytPWEdXNlcrKw==ed,Delhi,Delhi,India,North,Delhi,Unknown,,,,1,
2893,dairy circle,33100,25,79,$0,6,29,https://www.mappls.com/place-dairy+circle+metro+station-bannerghatta+main+road-rangaswamy+layout-lakkasandra-bengaluru-karnataka-560030-djg74k@zdata=MTIuOTQxMjc5Kzc3LjYwMjUxMisxNytkamc3NGsrKw==ed,Bengaluru,Karnataka,India,South,Bengaluru,Unknown,,,,1,
2894,cmr central mall,27100,18,168,$0,8,24,https://www.mappls.com/place-cmr+central-91-47-ramatalkies+road-resapuvanipalem-dwaraka+nagar-visakhapatnam-andhra+pradesh-530016-3F3376@zdata=MTcuNzM0MDU4KzgzLjMxODM2OCsxNyszRjMzNzYrKw==ed,Visakhapatnam,Unknown,Unknown,Unknown,Visakhapatnam,Unknown,,,,1,
2895,krishna complex,33100,3,5362,$0.24,3,19,https://www.mappls.com/2es3c3,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
2896,kk nagar chennai,33100,52,69,$0.17,8,28,https://www.mappls.com/place-kk+nagar+police+station-pt+rajan+salai-sector+13-kk+nagar-chennai-tamil+nadu-600078-tsa7cs@zdata=MTMuMDQxNzAzKzgwLjIwNTQ3MysxNyt0c2E3Y3MrKw==ed,Chennai,Unknown,Unknown,Unknown,Chennai,Unknown,,,,1,
2897,jaipur golden hospital,33100,14,248,$0.35,4,24,https://www.mappls.com/oex0gl,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
2898,nearby public toilet near me,33100,10,847,$0.20,1,18,https://www.mappls.com/search-near-Sulabh%20Complex%20Public%20Toilets@zdata=NzguMDQzMjA0LDE1LjgyOTQ1Ng==,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
2899,near public toilets,33100,20,168,$0.16,1,16,https://www.mappls.com/toilets/near/13.014987,,,,,,,,,,,
2900,near public toilet,33100,23,89,$0.16,1,21,https://www.mappls.com/place-public+toilet-gayatri+nagar-gwalior-madhya+pradesh-474005-8L44W9@zdata=MjYuMjUxNzYxKzc4LjIxNTg2MysxNys4TDQ0VzkrK25yed,Gwalior,Unknown,Unknown,Unknown,Gwalior,Unknown,,,,1,
2901,nashik maharashtra airport,33100,46,69,$0.21,3,27,https://www.mappls.com/pz8otp,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
2902,monastery delhi,2400,29,72,$0,1,18,https://www.mappls.com/3bsb4d,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
2903,masala chowk,27100,25,79,$0.07,3,21,https://www.mappls.com/place-masala+chowk-jawahar+lal+nehru+marg-ram+niwas+garden-jaipur-rajasthan-302004-cpk9tr@zdata=MjYuOTEwMzU2Kzc1LjgyMDQ0OCsxNytjcGs5dHIrKw==ed,Jaipur,Rajasthan,India,North,Jaipur,Unknown,,,,1,
2904,shani temple,27100,43,69,$0,4,28,https://www.mappls.com/search-near-Shri%20Shani%20Dev%20Temple@zdata=NzUuNzUwMTY4LDMxLjIyNzU5,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
2905,sector 127 noida,33100,41,69,$0.11,5,19,https://www.mappls.com/7fb1b3,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
2906,sai baba nagar,33100,40,69,$0.13,4,19,https://www.mappls.com/4vmo79,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
2907,taj vivanta delhi dwarka,18100,36,69,$0.49,51,39,https://www.mappls.com/o7n3v5,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
2908,sukh sagar,33100,26,142,$0.02,3,28,https://www.mappls.com/place-sukh+sagar+restaurant-sardar+vallabhbhai+patel+road-chowpatty-mumbai-maharashtra-400007-KLZJGV@zdata=MTguOTU2MDkzKzcyLjgxMjkxNysxNytLTFpKR1YrK25yed,Mumbai,Maharashtra,India,West,Mumbai,Restaurant,,,,1,
2909,j j colony,33100,39,69,$0.19,6,23,https://www.mappls.com/6diyt9,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
2910,gujarat gas cng pump,33100,30,69,$0.16,1,18,https://www.mappls.com/dxwffw,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
2911,gali number 5,27100,3,5362,$0.16,4,23,https://www.mappls.com/x4xz8r,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
2912,kargil chowk,33100,14,374,$0,3,28,https://www.mappls.com/direction-from--to-surat+kargil+chowk,,,,,,,,,,,
2913,bhimavaram west godavari,33100,62,69,$0,1,22,https://www.mappls.com/85bs5b,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
2914,belur chennakeshava,33100,48,69,$0,1,28,https://www.mappls.com/25ee8d,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
2915,baps shri swaminarayan mandir mumbai maharashtra,33100,56,69,$0.08,4,20,https://www.mappls.com/hsojtj,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
2916,bajaj nagar,33100,17,248,$0,5,29,https://www.mappls.com/place-bajajnagar+midc+waluj+aurangabad+post+office-bajaj+nagar-waluj+midc-maharashtra-431136-TG90LM@zdata=MTkuODM5OTM4Kzc1LjI0MTUxNysxNytURzkwTE0rKw==ed,Aurangabad,Maharashtra,India,West,Aurangabad,Unknown,,,,1,
2917,atm hitachi,33100,22,142,$0.10,1,21,https://www.mappls.com/place-hitachi+atm-bhim+nagar-rabale-navi+mumbai-maharashtra-400701-A7D2JR@zdata=MTkuMTQ0MTg3KzczLjAwNDkzNysxNytBN0QySlIrKw==ed,Mumbai,Maharashtra,India,West,Mumbai,Unknown,,,,1,
2918,andhra pradesh bhimavaram,33100,44,69,$0.04,1,27,https://www.mappls.com/qttrw9,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
2919,amrut nagar,33100,33,69,$0.08,5,29,https://www.mappls.com/direction-from--to-thane+amrut+nagar,,,,,,,,,,,
2920,administrative block,33100,61,69,$0.14,2,14,https://www.mappls.com/126kd4,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
2921,abc circle,33100,4,5362,$0.06,5,18,https://www.mappls.com/place-abc+market+abc+circle-near+sudama+chowk-mota+varacha-surat-gujarat-394101+surat-MQL642@zdata=MjEuMjQwNDMyKzcyLjg3Nzc3NisxNytNUUw2NDI=ed,Surat,Gujarat,India,West,Surat,Unknown,,,,1,
2922,narayan nagar,33100,8,2181,$0.12,4,18,https://www.mappls.com/place-shri+narayan+nagar-narayan+nagar-khokhara-ahmedabad-gujarat-380008-3kta4j@zdata=MjMuMDAyMTAyKzcyLjYxNDkyMisxNysza3RhNGorKw==ed,Ahmedabad,Gujarat,India,West,Ahmedabad,Unknown,,,,1,
2923,radisson blu new delhi paschim vihar,33100,40,69,$0.61,34,43,https://www.mappls.com/qlbg12,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
2924,patiala house,40500,75,69,$0,1,31,https://www.mappls.com/place-patiala+house+district+court-tilak+marg+new+delhi-purana+qila+road+area-new+delhi-delhi-110001-lbcn29@zdata=MjguNjE1MzYxKzc3LjIzNDQxOSsxNytsYmNuMjkrKw==ed,Delhi,Delhi,India,North,Delhi,Unknown,,,,1,
2925,pan and shop,33100,19,195,$0.10,1,19,https://www.mappls.com/place-pan+shop-tulsi+nagar-bhopal-madhya+pradesh-462003-1JVIZD@zdata=MjMuMjI4NjAxKzc3LjQxNTgyNCsxNysxSlZJWkQrK25yed,Bhopal,Unknown,Unknown,Unknown,Bhopal,Unknown,,,,1,
