No,Keyword,Volume,Position,Estimated Visits,CPC,Paid Difficulty,SEO Difficulty,Ranking URL
4315,pvp multiplex,9900,15,106,$0.18,5,24,https://www.mappls.com/place-pvp+multiplex-pioneer+vasantham+palace-puthukudierupu-kanyakumari-nagercoil-tamil+nadu-629001-ur6n5u@zdata=OC4xOTQ0NCs3Ny40MjUxMisxNyt1cjZuNXUrKw==ed
4316,pin code sector 62 noida,18100,20,77,$0,1,19,https://www.mappls.com/3aa8c5
4317,pgi emergency,18100,22,48,$0.28,8,17,https://www.mappls.com/62qbix
4318,pen maharashtra,14800,47,38,$0,1,23,"https://www.mappls.com/direction-from--to-+pen,+raigad+district,+maharashtra,+402107?@zdata=ZnJvbSsrdG8rNzMuMDQ5Njc3LDE4LjcxMDU3Nyw3UjQ4WFErdmlh"
4319,parking at india gate,18100,10,611,$0,1,19,https://www.mappls.com/3hy497
4320,park plaza ludhiana ludhiana punjab,18100,22,48,$0.36,22,23,https://www.mappls.com/place-park+plaza+ludhiana-post+box+333-bhai+bala+chowk-ferozepur+road-ludhiana-punjab-141001-NWWB5Z@zdata=MzAuOTAxNDE2Kzc1LjgzMTI0NisxNytOV1dCNVorK25yed
4321,paltan bazaar guwahati assam,18100,10,611,$0.09,5,26,https://www.mappls.com/place-paltan+bazaar-near+station+road-guwahati-assam-781008-C8WW8V@zdata=MjYuMTgwODY4KzkxLjc0NjAxKzE3K0M4V1c4Visred
4322,om vihar,18100,43,38,$0.11,5,19,https://www.mappls.com/place-om+vihar-balaji+city-bindayaka-jaipur-rajasthan-302012-RFP1D2@zdata=MjYuOTEzNDYrNzUuNjYzMTE3KzE3K1JGUDFEMisred
4323,sigree restaurant in mumbai,18100,28,39,$0.21,4,23,https://www.mappls.com/zyqew0
4324,shri ram piston,14800,39,38,$0.65,2,18,https://www.mappls.com/4c4c36
4325,shree chintaman ganesh temple ujjain,9900,23,77,$0.09,3,16,https://www.mappls.com/kj8dbu
4326,shivam road,18100,30,38,$0,9,26,"https://www.mappls.com/direction-from--to-azam+complex+shivam+road,+sarada+nagar,+bagh+amberpet,+hyderabad,+telangana,+500013+hyderabad?@zdata=ZnJvbSsrdG8rNzguNTEyNDI5MzksMTcuMzk4MTMwOTYsMzcxN0YxK3ZpYQ=="
4327,shimoga falls,14800,35,38,$0,1,31,https://www.mappls.com/1nrivi
4328,haj bhavan,14800,6,848,$0.18,7,17,https://www.mappls.com/place-haj+bhavan-thanisandra+main+road-thirumanahalli+village-yelahanka-bengaluru-karnataka-560064-d2qqnr@zdata=MTMuMDg4OTg2Kzc3LjYzNDc1NisxNytkMnFxbnIrKw==ed
4329,gobi bus stand,18100,3,1761,$0.39,1,20,https://www.mappls.com/upoiod
4330,garden in powai,18100,28,39,$0.08,3,21,https://www.mappls.com/place-hiranandani+gardens-forest+street-hiranandani+gardens-powai-mumbai-maharashtra-400076-I58EAA@zdata=MTkuMTE1MjkxKzcyLjkwODkwNysxNytJNThFQUErK25yed
4331,gangotri bar and restaurant,14800,17,106,$0,5,11,https://www.mappls.com/place-gangotri+bar+&+restaurant-27th+cross+road-mangammanapalya-bommanahalli-bengaluru-karnataka-560068-3HTDDW@zdata=MTIuOTA0NzM2Kzc3LjY0MDA5OSsxNyszSFRERFcrK25yed
4332,forest park,14800,27,43,$0,5,24,https://www.mappls.com/place-biju+patnaik+park-udyan+marg-forest+park-bhubaneswar-odisha-751009-b4a651@zdata=MjAuMjU4MjMrODUuODI1NDI3KzE3K2I0YTY1MSsred
4333,jodhpur park kolkata,18100,23,59,$0,5,20,"https://www.mappls.com/direction-from--to-,+jodhpur+park,+kolkata,+west+bengal,+700068?@zdata=ZnJvbSsrdG8rODguMzY3MjY2LDIyLjUwODg2NCxKMlZNODYrdmlh"
4334,jind bus stand,18100,27,43,$0.04,2,24,https://www.mappls.com/place-new+bus+stand+jind-vijay+nagar-urban+estate-jind-haryana-126102-UEC3TC@zdata=MjkuMzEzNzU2Kzc2LjM1ODEzNCsxNytVRUMzVEMrK25yed
4335,jai vihar,18100,40,38,$0.13,4,18,https://www.mappls.com/place-shiv+garden-jai+vihar-baprola-new+delhi-delhi-110043-h4f7w8@zdata=MjguNjMxMjY3Kzc3LjAwNjM3OCsxNytoNGY3dzgrKw==ed
4336,iskcon raipur,22200,8,611,$0.63,2,25,https://www.mappls.com/3e4a4b
4337,hyatt regency trivandrum,14800,27,38,$23.38,28,26,https://www.mappls.com/place-hyatt+regency+trivandrum-thycaud+road-vazhuthcadu-thiruvananthapuram-kerala-695014-xinswh@zdata=OC40OTczMDQrNzYuOTU4NDUrMTcreGluc3doKys=ed
4338,honest restaurant avadh,12100,24,43,$0.01,1,19,https://www.mappls.com/5i1uc4
4339,haldwani bus stand main gate,9900,7,848,$0.09,2,20,https://www.mappls.com/place-roadways+bus+station+haldwani-bus+stand+road-banbhoolpura-haldwani-uttarakhand-263139-R3MZ00@zdata=MjkuMjE2NSs3OS41Mjk5ODErMTcrUjNNWjAwKytucg==ed
4340,bharath mall,14800,8,463,$0.03,9,23,https://www.mappls.com/place-bharath+mall-bejai+main+road-opposite+ksrtc-bejai-lalbagh-mangaluru-karnataka-575004-6F5D7B@zdata=MTIuODg2MTU0Kzc0Ljg0MTAzMSsxNys2RjVEN0IrK25yed
4341,bhagwati garden,12100,29,38,$0.24,10,19,https://www.mappls.com/place-bhagwati+garden-infront+of+chauhan+pyau-thatipur-gwalior-madhya+pradesh-474011-YMZ2VY@zdata=MjYuMjE0MzYyKzc4LjIxMDMyOSsxNytZTVoyVlkrKw==ed
4342,bandra linking road mumbai,14800,8,1192,$0.13,2,23,https://www.mappls.com/3yk72b
4343,bandra link road mumbai,18100,10,463,$0.12,1,20,https://www.mappls.com/3yk72b
4344,banana republic,18100,17,101,$0.32,12,27,https://www.mappls.com/lznbvv
4345,arc branch list,18100,20,59,$0.56,1,18,https://www.mappls.com/lodetb
4346,andheri pin code east,22200,52,38,$0.02,1,11,https://www.mappls.com/place-andheri+east+mumbai-maharashtra-400069+mumbai-Q2SLHR@zdata=MTkuMTE5NDU1KzcyLjg0OTg5OCsxNytRMlNMSFI=ed
4347,alreem thammanam,18100,10,271,$0.13,2,21,https://www.mappls.com/place-al+reem-mahakavi+vailoppilli+road-dd+village-thammanam-vyttila-kochi-kerala-682032-8ZFUNP@zdata=OS45ODQ3MTAwMDAwMDAxKzc2LjMxMTQ4OSsxNys4WkZVTlArK25yed
4348,deep vihar,14800,50,38,$0.11,3,19,https://www.mappls.com/place-deep+vihar+colony+lal+kuan-ghaziabad-2LHIJO@zdata=MjguNjMxMis3Ny40NzY2KzE3KzJMSElKTysred
4349,chanakya hotel patna,18100,27,39,$0.14,22,25,https://www.mappls.com/place-hotel+chanakya-bir+chand+patel+marg-patna-bihar-800001-BA43SS@zdata=MjUuNjAwODY0Kzg1LjEyNTcxNCsxNytCQTQzU1MrK25yed
4350,calicut cafeteria,18100,10,463,$0,3,24,https://www.mappls.com/place-calicut+cafeteria-calicut+road-feroke-kerala-673631-ulp2sz@zdata=MTEuMTgzOTk4Kzc1Ljg0MDM3OCsxNyt1bHAyc3orKw==ed
4351,bamandongri railway station,9900,18,135,$0.10,7,18,"https://www.mappls.com/direction-from--to-bamandongri+railway+station+ulwe,+sector+19+a+navi+mumbai?@zdata=ZnJvbSsrdG8rNzMuMDI1NjI5LDE4Ljk3NDcwMSw0UTM4M1Erdmlh"
4352,pritam da dhaba dadar east,18100,26,38,$0.53,3,19,https://www.mappls.com/place-pritam+da+dhaba-dadar+east-hotel+midtown+pritam-no+32-dharamputra-pritam+estates-dadar+east-mumbai-maharashtra-400014-D1AB1F@zdata=MTkuMDE2Nzk4KzcyLjg0NjE2MisxNytEMUFCMUYrK25yed
4353,prince info city ii,18100,9,463,$0.13,8,11,https://www.mappls.com/gg0v2r
4354,patna passport seva kendra,12100,42,38,$0,1,19,https://www.mappls.com/e11f7a
4355,patna bihar railway station,18100,48,38,$0,1,24,https://www.mappls.com/d47632
4356,optum bangalore,14800,20,101,$0.09,8,45,https://www.mappls.com/8bz2cx
4357,old mumbai pune road,18100,8,1192,$0.09,2,22,"https://www.mappls.com/direction-from--to-lonavala;lonawala+old+mumbai+pune+highway,+mumbai+pune+road,+lonavala,+maharashtra,+410401+lonavala;lonawala?@zdata=ZnJvbSsrdG8rNzMuNDIwNjczLDE4Ljc2MDUyOCwyOENUNEUrdmlh"
4358,seasons restaurant electronic city,18100,19,59,$0,11,14,https://www.mappls.com/place-seasons-near+bmtc+bus+stop-electronic+city-bengaluru-karnataka-560100-PXTNY9@zdata=MTIuODQ3MDkxKzc3LjY3MTc5NCsxNytQWFROWTkrKw==ed
4359,santosh bhavan,22200,21,77,$0.19,3,18,https://www.mappls.com/place-santosh+bhawan-machkhowa-guwahati-assam-781001-by4xmx@zdata=MjYuMTc1Mjc3KzkxLjczNjkxKzE3K2J5NHhteCsred
4360,sanjay place agra,18100,19,106,$0.14,5,19,https://www.mappls.com/place-sanjay+plaza-sanjay+palace-civil+lines-agra-uttar+pradesh-282002-wwfw6z@zdata=MjcuMjAxMjgrNzguMDA3MDcxKzE3K3d3Znc2eisred
4361,sambalpur bus stand,18100,9,848,$0,2,19,https://www.mappls.com/place-sambalpur+private+bus+stand-ainthapali-sambalpur-odisha-768004-b31f1b@zdata=MjEuNDk1MzErODMuOTgzOTE3KzE3K2IzMWYxYisred
4362,rinmukteshwar mahadev temple,14800,19,101,$0.13,1,19,https://www.mappls.com/wk4v2q
4363,reserve bank of india headquarters,18100,28,38,$0,1,10,https://www.mappls.com/fdsw58
4364,reay road railway station,18100,15,135,$0,4,12,https://www.mappls.com/place-reay+road+railway+station-barrister+nath+pai+marg-cotton+green-mumbai-maharashtra-400033-57KU82@zdata=MTguOTc3ODgzKzcyLjg0Mzk4KzE3KzU3S1U4MisrbnI=ed
4365,ramgarh bus stand,18100,6,1761,$0.13,1,19,https://www.mappls.com/place-ramgarh+bus+stand-nh+20-bijulia-ramgarh+cantonment+civil+township-jharkhand-829122-8G8DJD@zdata=MjMuNjIxMzc2Kzg1LjUxNzYyOSsxNys4RzhESkQrK25yed
4366,rajkot station,12100,24,77,$0.08,2,21,https://www.mappls.com/place-rajkot+railway+station-railway+road-rajkot-gujarat-360001-T2ATDA@zdata=MjIuMzExODI3KzcwLjgwMjc3OSsxNytUMkFUREErK25yed
4367,rajiv gandhi zoological park and wildlife research center,27100,29,38,$0,1,34,https://www.mappls.com/8s8a1s
4368,radisson blu hotel jammu,18100,27,38,$0.26,34,23,https://www.mappls.com/h8yxu2
4369,leonia resorts location,14800,7,848,$0.13,33,20,https://www.mappls.com/67d1be
4370,le meridien jaipur,18100,60,38,$0.15,46,32,https://www.mappls.com/1176a5
4371,lal ganesh guwahati,18100,33,38,$0.14,5,22,https://www.mappls.com/place-temple-ganapati+nagar-lal+ganesh-guwahati-assam-781034-fs4uli@zdata=MjYuMTQ0NDk4KzkxLjc0NTY4KzE3K2ZzNHVsaSsred
4372,kolkata fort william,18100,29,39,$0.14,1,25,https://www.mappls.com/a54s5s
4373,kipling cafe in chennai,22200,28,38,$0.05,1,23,https://www.mappls.com/place-kipling+cafe-16-l+jey+avenue-akkakarai-sholinganallur-akkarai-east+coast+road+ecr-chennai-tamil+nadu-600119-z8rwrc@zdata=MTIuODk1MzkxKzgwLjI1MjA4MSsxNyt6OHJ3cmMrKw==ed
4374,karaikal bus stand,18100,10,611,$0.02,2,17,"https://www.mappls.com/direction-from--to-karaikal+bus+stand,+pk+salai,+karaikal,+puducherry,+609602?@zdata=ZnJvbSsrdG8rNzkuODMyNjA5LDEwLjkzMjAxMyw4RjM3MjUrdmlh"
4375,kalyan nagar bengaluru karnataka,18100,31,38,$0.21,5,22,https://www.mappls.com/place-kalyan+nagar+bus+stop-mbt+road-kalyan+nagar-bengaluru-karnataka-560043-V53K89@zdata=MTMuMDI2MzMyKzc3LjYzNjMwNysxNytWNTNLODkrK25yed
4376,jayanagar market bangalore,12100,29,38,$0.16,2,23,https://www.mappls.com/place-jayanagar+shopping+complex-4th+block-jayanagar-bengaluru-karnataka-560011-a3b74b@zdata=MTIuOTI5MjUyKzc3LjU4NDM4KzE3K2EzYjc0Yisred
4377,jade garden,14800,22,77,$0.44,4,24,https://www.mappls.com/place-jade+garden-mig+colony-bandra+east-mumbai-maharashtra-400051-TK8HWV@zdata=MTkuMDU3ODk0KzcyLjg0OTYxKzE3K1RLOEhXVisred
4378,inner circle ground whitefield,12100,29,38,$0.12,9,32,https://www.mappls.com/hqbrjd
4379,infantry road bangalore,18100,22,59,$0.19,5,21,https://www.mappls.com/place-the+week-infantry+road-shivaji+nagar-bengaluru-karnataka-560001-d5m5to@zdata=MTIuOTgyMTA5Kzc3LjU5OTQ2MSsxNytkNW01dG8rKw==ed
4380,india gate parking,22200,9,848,$0,2,20,https://www.mappls.com/3i1yal
4381,hotel centre point,18100,22,59,$0.16,7,21,https://www.mappls.com/t5f2tt
4382,nesco goregaon,14800,27,43,$0.10,1,23,https://www.mappls.com/4s8t1t
4383,empire restaurant indiranagar,18100,8,463,$0.26,10,20,https://www.mappls.com/2y8n3l
4384,durgadi killa,6600,29,39,$0.15,6,24,https://www.mappls.com/place-durgadi+fort-dudh+nakah-kalyan-maharashtra-421301-0YME1H@zdata=MTkuMjQ1NDI1KzczLjExODU0OCsxNyswWU1FMUgrKw==ed
4385,dr braou hyd,22200,16,101,$1.39,1,39,https://www.mappls.com/23t38b
4386,dhanbad birsa munda park,18100,12,463,$0.08,1,19,https://www.mappls.com/place-birsa+munda+park+hirak+road-nawadih-dhanbad-jharkhand-826001+dhanbad-4FCBL7@zdata=MjMuODMwMDUyKzg2LjQxNTk0NCsxNys0RkNCTDc=ed
4387,devanahalli airport,18100,7,611,$0.50,1,23,https://www.mappls.com/place-kempegowda+international+airport-bial+road-devanahalli-bengaluru-karnataka-560300-TDA46A@zdata=MTMuMjAwNjA5Kzc3LjcwOTU5NSsxNytUREE0NkErK25yed
4388,dalma jharkhand,18100,31,38,$0,1,24,https://www.mappls.com/517f28
4389,csp of sbi,14800,28,39,$0,1,18,https://www.mappls.com/search-near-State%20Bank%20of%20India%20Customer%20Service%20Point(%20SBI%20CSP%20)@zdata=NzguMzk1MDIyLDMwLjM0MjA3
4390,connemara public library madras,18100,58,38,$0.15,3,33,https://www.mappls.com/8d5dd4
4391,coffee since 1999,14800,21,77,$0,8,20,https://www.mappls.com/lrm203
4392,choithram mandi,9900,4,2932,$0.13,5,18,https://www.mappls.com/place-choithram+mandi-nirbhay+singh+patel+marg-krishi+mandi-indore-madhya+pradesh-452009-UE3ELR@zdata=MjIuNjgyMDE2Kzc1Ljg1MjQ1OSsxNytVRTNFTFIrK25yed
4393,chocolate laboratory chennai,14800,24,59,$0.17,4,21,https://www.mappls.com/9iekp7
4394,chandani chowk pune,18100,29,39,$0.15,1,21,https://www.mappls.com/bf6gud
4395,hsr bangalore pin code,18100,54,38,$0.02,1,10,https://www.mappls.com/place-hsr+layout+metro+station-outer+ring+road-sector+6-hsr+layout-bengaluru-karnataka-560102-DJFP5M@zdata=MTIuOTE2NDUxKzc3LjYzMzMyNCsxNytESkZQNU0rK25yed
4396,house of boho,12100,44,38,$0,2,17,https://www.mappls.com/7z8qyc
4397,hilton garden inn trivandrum,14800,38,38,$0.32,38,21,https://www.mappls.com/pqjfbf
4398,gujarat bhawan,18100,17,92,$0,4,25,https://www.mappls.com/place-gujarat+bhawan-kautilya+marg-chanakyapuri-new+delhi-delhi-110021-753ADB@zdata=MjguNTk5MDMyKzc3LjE5NzMxNysxNys3NTNBREIrKw==ed
4399,green cinemas padi,18100,12,204,$0,5,20,https://www.mappls.com/place-green+cinemas+padi-station+road-korattur-chennai-tamil+nadu-600050-OAK1ZW@zdata=MTMuMDk5ODc3KzgwLjE3OTI3NCsxNytPQUsxWlcrK25yed
4400,grand mercure surya palace vadodara,18100,25,39,$0.35,19,41,https://www.mappls.com/5s86e5
4401,gandhi museum madurai,14800,46,38,$0,10,21,https://www.mappls.com/place-gandhi+memorial+museum-alwarpuram-tamukkam-collector+office+road-madurai-tamil+nadu-625020-238tb4@zdata=OS45Mjk5OTQrNzguMTM4NzA0KzE3KzIzOHRiNCsred
4402,egmore chennai tamil nadu,18100,37,38,$0.13,4,32,https://www.mappls.com/place-corporation+of+chennai-mayor+ramanathan+road-egmore-chennai-tamil+nadu-600008-N2ODFZ@zdata=MTMuMDc4NTkzKzgwLjI1MTgxMSsxNytOMk9ERlorKw==ed
4403,central metro gate no 1,18100,26,43,$0.20,1,28,https://www.mappls.com/place-central+metro+station-cr+avenue-calcutta+medical+college-college+square-kolkata-west+bengal-700073-65W48F@zdata=MjIuNTcyNTI1Kzg4LjM1OTAxOSsxNys2NVc0OEYrK25yed
4404,central bus terminus,22200,12,204,$0.15,3,44,https://www.mappls.com/szc8dz
4405,cantt station,40500,42,38,$0,9,33,"https://www.mappls.com/direction-from--to-delhi+cantonment+railway+station,+delhi+cantt+residential+township,+new+delhi,+delhi,+110010,+s42ets?@zdata=ZnJvbSsrdG8rNzcuMTE1NDE1LDI4LjYxMTQwOCxzNDJldHM7NzcuMTE1NDk5LDI4LjYxMTY1NixzNDJldHMrdmlh"
4406,bhandara maharashtra,14800,100,38,$0,1,22,https://www.mappls.com/place-bhandara+municipal+council-santaji+nagar-bhandara-maharashtra-441904-db9wnt@zdata=MjEuMTcwNjA5Kzc5LjY1NjQ5NysxNytkYjl3bnQrKw==ed
4407,bhagat ki kothi railway station second gate,18100,30,38,$0.09,7,20,https://www.mappls.com/place-bhagat+ki+kothi+railway+station-near+railway+station-bhagat+ki+kothi-pali+road-jodhpur-rajasthan-342005-d7b1b7@zdata=MjYuMjUwODY1KzczLjAxNDU0MSsxNytkN2IxYjcrKw==ed
4408,barnala bus stand,18100,21,59,$1.61,2,19,https://www.mappls.com/place-new+bus+stand+barnala-16+acre+colony-barnala-punjab-148101-L7ZE1C@zdata=MzAuMzc3MTIxKzc1LjUzODE0NSsxNytMN1pFMUMrK25yed
4409,applied technology center,18100,28,39,$0.08,1,18,https://www.mappls.com/place-atc+technical+learning+centre-infront+of+srit+colony-budharaja-sambalpur-odisha-768001-s9ofec@zdata=MjEuNDg2MjM4KzgzLjk4NDErMTcrczlvZmVjKys=ed
4410,yogi nagar borivali west,18100,28,39,$0.38,5,17,https://www.mappls.com/qcu4xg
4411,ved road surat,18100,8,611,$0,5,20,https://www.mappls.com/bae013
4412,varahaswamy guest house,12100,15,164,$0.12,1,20,https://www.mappls.com/hospig
4413,the bay club mumbai,18100,12,204,$0.32,4,19,https://www.mappls.com/place-the+bay+club-west+entrance-gate+no+1-maker+maxity-bandra+kurla+complex-bandra+east-mumbai-maharashtra-400051-TUZ1PD@zdata=MTkuMDUzMjQ2KzcyLjg0OTgyKzE3K1RVWjFQRCsrbnI=ed
4414,taj holiday village resort and spa goa,18100,40,38,$0.36,18,31,https://www.mappls.com/db1fs2
4415,swiggy address,18100,7,848,$0,1,33,https://www.mappls.com/gpfshy
4416,surat ved road,18100,8,611,$0.08,4,17,https://www.mappls.com/bae013
4417,westin powai,18100,27,41,$0.26,54,40,https://www.mappls.com/t94avz
4418,vr mall chennai,18100,20,77,$0.02,1,19,https://www.mappls.com/tymhdb
4419,varanasi airport babatpur uttar pradesh,14800,23,41,$0.11,3,27,https://www.mappls.com/1fa52f
4420,v r mall chennai,18100,19,77,$0.16,2,40,https://www.mappls.com/tymhdb
4421,t d i mall,18100,17,135,$0.16,3,19,https://www.mappls.com/place-tdi+mall-srinagar+kanyakumari+hwy-sector+58-kundli-haryana-131023-3T31T3@zdata=MjguODg4Njk4Kzc3LjExNzMxKzE3KzNUMzFUMysrbnI=ed
4422,suga n spice,18100,33,38,$0.04,1,23,https://www.mappls.com/wn1pv2
4423,spring valley,18100,28,43,$0.07,6,25,https://www.mappls.com/place-spring+valley-upper+dharamshala-district+kangra-dharamshala-himachal+pradesh-176219-S6B2FD@zdata=MzIuMjI4ODA0Kzc2LjMyNTc4KzE3K1M2QjJGRCsrbnI=ed
4424,sony signal koramangala,9900,25,41,$0.08,7,19,https://www.mappls.com/vqtj4n
4425,sm suppliers pune,9900,7,611,$0.23,4,32,https://www.mappls.com/boxfj4
4426,sibsagar university,18100,11,271,$1.39,1,15,https://www.mappls.com/kfz5td
4427,nehru place market delhi,18100,17,135,$0.05,1,22,https://www.mappls.com/place-nehru+place+market-nehru+place+market+road-nehru+place-new+delhi-delhi-110019-6FA7AB@zdata=MjguNTQ4MjUyKzc3LjI1MjE3MSsxNys2RkE3QUIrKw==ed
4428,nearest toilet,18100,25,48,$0.06,1,31,https://www.mappls.com/place-public+toilet-kalaburagi-karnataka-585103-WT2IK9@zdata=MTcuMzI1NDErNzYuODE3NTQyKzE3K1dUMklLOSsrbnI=ed
4429,nearest loo,18100,13,164,$0.08,1,23,https://www.mappls.com/search-near-Pay%20and%20Use%20Toilet@zdata=ODguMTQyMTU2LDI0Ljk5NzA4Mg==
4430,nearest bus stop,18100,47,38,$0.25,1,19,"https://www.mappls.com/transports/near/22.696485,75.878869"
4431,near toilet,18100,23,59,$0,1,24,"https://www.mappls.com/toilets/near/13.014987,77.646456"
4432,naroda gam brts station,22200,10,271,$0.06,3,18,https://www.mappls.com/place-naroda+gam+bus+station-galaxy+road-makarpura-naroda-ahmedabad-gujarat-382330-73XODD@zdata=MjMuMDc3MDU2KzcyLjY1NTY4OSsxNys3M1hPREQrKw==ed
4433,murali nagar vizag,14800,26,43,$0.12,4,22,https://www.mappls.com/8fb6at
4434,municipal corporation thane,18100,24,43,$0,1,20,https://www.mappls.com/place-thane+municipal+corporation-koliwada-thane-maharashtra-400615-PGG10Z@zdata=MTkuMjc2NTUyKzcyLjk3MTQzOSsxNytQR0cxMForK25yed
4435,manek chowk road,14800,40,38,$0,6,19,https://www.mappls.com/place-manek+chowk+market-danapith-ahmedabad-gujarat-380001-833sa2@zdata=MjMuMDIyODg2KzcyLjU4Njg5KzE3KzgzM3NhMisred
4436,laxmi tower,18100,11,463,$0.25,4,14,https://www.mappls.com/place-laxmi+tower-sapna+sangeeta+road-sneh+nagar-indore-madhya+pradesh-452001-3s6a1a@zdata=MjIuNzAyOTIyKzc1Ljg3MjA1OSsxNyszczZhMWErKw==ed
4437,la stella banquet,18100,10,356,$0.06,4,20,https://www.mappls.com/awtqyp
4438,sanjay place in agra,18100,11,463,$0.13,4,23,https://www.mappls.com/place-sanjay+place-madhu+nagar-sanjay+palace-civil+lines-agra-uttar+pradesh-282002-t3fftt@zdata=MjcuMTk4Nzk5Kzc4LjAwNTY5MisxNyt0M2ZmdHQrKw==ed
4439,sangam circle,18100,7,2932,$0.20,6,21,https://www.mappls.com/g8bftz
4440,raya cut mathura,12100,10,848,$0.04,1,19,https://www.mappls.com/6klr4f
4441,ram park,18100,12,271,$0.09,4,19,https://www.mappls.com/place-ram+park-inder+colony-sector+31-faridabad-haryana-121003-S1CF14@zdata=MjguNDQ0NDA1Kzc3LjMxMzEwMysxNytTMUNGMTQrKw==ed
4442,raj spanish cafe,12100,19,101,$0.08,3,25,https://www.mappls.com/vrui4d
4443,railway station patna,18100,36,38,$0.02,1,24,https://www.mappls.com/d47632
4444,radisson blu plaza delhi,18100,25,38,$0.44,56,42,https://www.mappls.com/place-radisson+blu+plaza+hotel+delhi+airport-near+mahipalpur+extension-nh+8-new+delhi-delhi-110037-9zcn97@zdata=MjguNTQzNjkyKzc3LjExOTk0NSsxNys5emNuOTcrKw==ed
4445,pvp multiplex,9900,15,106,$0.18,5,24,https://www.mappls.com/place-pvp+multiplex-pioneer+vasantham+palace-puthukudierupu-kanyakumari-nagercoil-tamil+nadu-629001-ur6n5u@zdata=OC4xOTQ0NCs3Ny40MjUxMisxNyt1cjZuNXUrKw==ed
4446,pin code sector 62 noida,18100,20,77,$0,1,19,https://www.mappls.com/3aa8c5
4447,pgi emergency,18100,22,48,$0.28,8,17,https://www.mappls.com/62qbix
4448,pen maharashtra,14800,47,38,$0,1,23,"https://www.mappls.com/direction-from--to-+pen,+raigad+district,+maharashtra,+402107?@zdata=ZnJvbSsrdG8rNzMuMDQ5Njc3LDE4LjcxMDU3Nyw3UjQ4WFErdmlh"
4449,parking at india gate,18100,10,611,$0,1,19,https://www.mappls.com/3hy497
4450,park plaza ludhiana ludhiana punjab,18100,22,48,$0.36,22,23,https://www.mappls.com/place-park+plaza+ludhiana-post+box+333-bhai+bala+chowk-ferozepur+road-ludhiana-punjab-141001-NWWB5Z@zdata=MzAuOTAxNDE2Kzc1LjgzMTI0NisxNytOV1dCNVorK25yed
4451,paltan bazaar guwahati assam,18100,10,611,$0.09,5,26,https://www.mappls.com/place-paltan+bazaar-near+station+road-guwahati-assam-781008-C8WW8V@zdata=MjYuMTgwODY4KzkxLjc0NjAxKzE3K0M4V1c4Visred
4452,om vihar,18100,43,38,$0.11,5,19,https://www.mappls.com/place-om+vihar-balaji+city-bindayaka-jaipur-rajasthan-302012-RFP1D2@zdata=MjYuOTEzNDYrNzUuNjYzMTE3KzE3K1JGUDFEMisred
4453,sigree restaurant in mumbai,18100,28,39,$0.21,4,23,https://www.mappls.com/zyqew0
4454,shri ram piston,14800,39,38,$0.65,2,18,https://www.mappls.com/4c4c36
4455,shree chintaman ganesh temple ujjain,9900,23,77,$0.09,3,16,https://www.mappls.com/kj8dbu
4456,shivam road,18100,30,38,$0,9,26,"https://www.mappls.com/direction-from--to-azam+complex+shivam+road,+sarada+nagar,+bagh+amberpet,+hyderabad,+telangana,+500013+hyderabad?@zdata=ZnJvbSsrdG8rNzguNTEyNDI5MzksMTcuMzk4MTMwOTYsMzcxN0YxK3ZpYQ=="
4457,shimoga falls,14800,35,38,$0,1,31,https://www.mappls.com/1nrivi
4458,haj bhavan,14800,6,848,$0.18,7,17,https://www.mappls.com/place-haj+bhavan-thanisandra+main+road-thirumanahalli+village-yelahanka-bengaluru-karnataka-560064-d2qqnr@zdata=MTMuMDg4OTg2Kzc3LjYzNDc1NisxNytkMnFxbnIrKw==ed
4459,gobi bus stand,18100,3,1761,$0.39,1,20,https://www.mappls.com/upoiod
4460,garden in powai,18100,28,39,$0.08,3,21,https://www.mappls.com/place-hiranandani+gardens-forest+street-hiranandani+gardens-powai-mumbai-maharashtra-400076-I58EAA@zdata=MTkuMTE1MjkxKzcyLjkwODkwNysxNytJNThFQUErK25yed
4461,gangotri bar and restaurant,14800,17,106,$0,5,11,https://www.mappls.com/place-gangotri+bar+&+restaurant-27th+cross+road-mangammanapalya-bommanahalli-bengaluru-karnataka-560068-3HTDDW@zdata=MTIuOTA0NzM2Kzc3LjY0MDA5OSsxNyszSFRERFcrK25yed
4462,forest park,14800,27,43,$0,5,24,https://www.mappls.com/place-biju+patnaik+park-udyan+marg-forest+park-bhubaneswar-odisha-751009-b4a651@zdata=MjAuMjU4MjMrODUuODI1NDI3KzE3K2I0YTY1MSsred
4463,jodhpur park kolkata,18100,23,59,$0,5,20,"https://www.mappls.com/direction-from--to-,+jodhpur+park,+kolkata,+west+bengal,+700068?@zdata=ZnJvbSsrdG8rODguMzY3MjY2LDIyLjUwODg2NCxKMlZNODYrdmlh"
